,IMO,Dport,Dcountry,Dtime,Aport,Acountry,Atime,D_NA,A_NA,D_SA,A_SA,D_AS,A_AS,D_OC,A_OC,D_AF,A_AF,D_EU,A_EU,Eur_Spot_0,Eur_Fut_0,Eur_Fut_-1,Eur_Fut_3,Eur_Fut_2
3647,9337717,Ras Laffan Anch., Qatar,2021-05-09,Ras Laffan, Qatar,2021-05-10,0,0,0,0,1,1,0,0,0,0,0,0,24.074,25.179000000000002,23.93,26.408,25.724
3648,9337717,Ras Laffan, Qatar,2021-05-10,Ras Laffan Anch., Qatar,2021-05-12,0,0,0,0,1,1,0,0,0,0,0,0,24.099,25.179000000000002,25.179000000000002,26.291999999999998,26.408
3649,9337717,Ras Laffan Anch., Qatar,2021-05-12,Mab Tapud, Thailand,2021-05-28,0,0,0,0,1,1,0,0,0,0,0,0,25.631999999999998,26.408,25.724,26.795,26.795
3650,9337729,Ras Laffan Anch., Qatar,2021-04-23,Ras Laffan, Qatar,2021-04-27,0,0,0,0,1,1,0,0,0,0,0,0,21.701999999999998,20.048,21.338,19.995,19.995
3651,9337729,As Suways (Suez) Anch., Egypt,2021-05-05,Zeebrugge, Belgium,2021-05-15,0,0,0,0,0,0,0,0,1,0,0,1,23.988000000000003,23.901999999999997,23.044,23.93,23.93
3652,9337729,Zeebrugge, Belgium,2021-05-15,Gibraltar West Anch., Gibraltar,2021-05-20,0,0,0,0,0,0,0,0,0,0,1,1,27.046,26.795,26.795,24.822,26.365
3653,9337729,Gibraltar West Anch., Gibraltar,2021-05-20,Port Said Anch., Egypt,2021-05-25,0,0,0,0,0,0,0,0,0,1,1,0,23.730999999999998,24.68,22.715,24.714000000000002,24.634
3654,9337731,Ras Laffan Anch., Qatar,2021-04-24,Ras Laffan, Qatar,2021-05-02,0,0,0,0,1,1,0,0,0,0,0,0,20.265,20.048,20.048,21.406,19.995
3655,9337731,Ras Laffan, Qatar,2021-05-02,As Suways (Suez) Anch., Egypt,2021-05-12,0,0,0,0,1,0,0,0,0,1,0,0,23.241,23.85,23.27,23.901999999999997,23.044
3656,9337731,As Suways (Suez) Anch., Egypt,2021-05-12,Fos sur mer, France,2021-05-20,0,0,0,0,0,0,0,0,1,0,0,1,25.631999999999998,26.408,25.724,26.795,26.795
3657,9337731,Fos sur mer, France,2021-05-20,Malta Bunkering Area 3, Malta,2021-05-23,0,0,0,0,0,0,0,0,0,0,1,1,23.730999999999998,24.68,22.715,24.714000000000002,24.634
3658,9337731,Malta Bunkering Area 3, Malta,2021-05-23,Port Said Anch., Egypt,2021-05-26,0,0,0,0,0,0,0,0,0,1,1,0,25.000999999999998,24.714000000000002,24.634,26.39,26.208000000000002
3659,9337743,Port Said Anch., Egypt,2021-04-18,Ras Laffan Anch., Qatar,2021-04-26,0,0,0,0,0,1,0,0,1,0,0,0,21.026999999999997,20.938000000000002,20.551,21.11,21.069000000000003
3660,9337743,Ras Laffan Anch., Qatar,2021-04-26,Ras Laffan, Qatar,2021-04-30,0,0,0,0,1,1,0,0,0,0,0,0,20.412,19.995,19.995,22.52,21.524
3661,9337743,Ras Laffan, Qatar,2021-04-30,Kisarazu, Japan,2021-05-23,0,0,0,0,1,1,0,0,0,0,0,0,21.901999999999997,23.27,22.52,23.85,23.85
3662,9337743,Kisarazu, Japan,2021-05-23,Singapore Anch. 1, Singapore,2021-05-31,0,0,0,0,1,1,0,0,0,0,0,0,25.000999999999998,24.714000000000002,24.634,26.39,26.208000000000002
3663,9337755,Incheon, Korea,2021-05-04,Singapore Anch. 1, Singapore,2021-05-11,0,0,0,0,1,1,0,0,0,0,0,0,23.265,23.044,23.85,23.93,24.496
3664,9337755,Singapore Anch. 1, Singapore,2021-05-11,Ras Laffan Anch., Qatar,2021-05-21,0,0,0,0,1,1,0,0,0,0,0,0,25.203000000000003,25.724,25.179000000000002,26.795,26.291999999999998
3665,9337755,Ras Laffan Anch., Qatar,2021-05-21,Ras Laffan, Qatar,2021-05-26,0,0,0,0,1,1,0,0,0,0,0,0,24.399,24.634,24.68,24.714000000000002,24.714000000000002
3666,9337951,Zeebrugge, Belgium,2021-04-30,Port Arthur Anch., United States (USA),2021-05-22,0,1,0,0,0,0,0,0,0,0,1,0,21.901999999999997,23.27,22.52,23.85,23.85
3667,9337951,Port Arthur Anch., United States (USA),2021-05-22,Sabine, United States (USA),2021-05-24,1,1,0,0,0,0,0,0,0,0,0,0,25.000999999999998,24.634,24.634,26.208000000000002,24.714000000000002
3668,9337963,Ras Laffan Anch., Qatar,2021-04-11,Ras Laffan, Qatar,2021-05-05,0,0,0,0,1,1,0,0,0,0,0,0,19.312,19.651,18.942999999999998,19.634,19.469
3669,9337963,Ras Laffan, Qatar,2021-05-05,Ras Laffan Anch., Qatar,2021-05-07,0,0,0,0,1,1,0,0,0,0,0,0,23.988000000000003,23.901999999999997,23.044,23.93,23.93
3670,9337963,Ras Laffan Anch., Qatar,2021-05-07,Sohar Anch., Oman,2021-05-11,0,0,0,0,1,1,0,0,0,0,0,0,25.206999999999997,23.93,24.496,25.179000000000002,25.179000000000002
3671,9337963,Sohar Anch., Oman,2021-05-11,Sohar Anch., Oman,2021-05-29,0,0,0,0,1,1,0,0,0,0,0,0,25.203000000000003,25.724,25.179000000000002,26.795,26.291999999999998
3672,9337975,Ras Laffan Anch., Qatar,2021-04-15,Singapore Anch. 1, Singapore,2021-05-07,0,0,0,0,1,1,0,0,0,0,0,0,20.338,20.225,19.634,20.938000000000002,20.551
3673,9337975,Singapore Anch. 1, Singapore,2021-05-07,Sohar Anch., Oman,2021-05-16,0,0,0,0,1,1,0,0,0,0,0,0,25.206999999999997,23.93,24.496,25.179000000000002,25.179000000000002
3674,9337975,Sohar Anch., Oman,2021-05-16,Ras Laffan Anch., Qatar,2021-05-17,0,0,0,0,1,1,0,0,0,0,0,0,27.046,26.365,26.795,22.715,24.822
3675,9337975,Ras Laffan Anch., Qatar,2021-05-17,Ras Laffan, Qatar,2021-05-19,0,0,0,0,1,1,0,0,0,0,0,0,27.108,26.365,26.365,24.68,22.715
3676,9337975,Ras Laffan, Qatar,2021-05-19,As Suways (Suez) Anch., Egypt,2021-05-28,0,0,0,0,1,0,0,0,0,1,0,0,25.682,22.715,24.822,24.634,24.634
3677,9337975,As Suways (Suez) Anch., Egypt,2021-05-28,Malta Anch., Malta,2021-06-01,0,0,0,0,0,0,0,0,1,0,0,1,25.611,25.06,25.215999999999998,25.108,25.108
3678,9337987,Port Said Anch., Egypt,2021-04-30,Ras Laffan, Qatar,2021-05-08,0,0,0,0,0,1,0,0,1,0,0,0,21.901999999999997,23.27,22.52,23.85,23.85
3679,9337987,Ras Laffan, Qatar,2021-05-08,Ras Laffan Anch., Qatar,2021-05-10,0,0,0,0,1,1,0,0,0,0,0,0,24.074,23.93,23.93,25.724,25.179000000000002
3680,9337987,Ras Laffan Anch., Qatar,2021-05-10,Jebel Ali, United Arab Emirates (UAE),2021-05-13,0,0,0,0,1,1,0,0,0,0,0,0,24.099,25.179000000000002,25.179000000000002,26.291999999999998,26.408
3681,9337987,Jebel Ali, United Arab Emirates (UAE),2021-05-13,Ras Laffan Anch., Qatar,2021-05-15,0,0,0,0,1,1,0,0,0,0,0,0,26.413,26.291999999999998,26.408,26.365,26.795
3682,9337987,Ras Laffan Anch., Qatar,2021-05-15,Ras Laffan, Qatar,2021-05-16,0,0,0,0,1,1,0,0,0,0,0,0,27.046,26.795,26.795,24.822,26.365
3683,9338266,Yangkou, China,2021-05-01,Singapore Anch. 1, Singapore,2021-05-08,0,0,0,0,1,1,0,0,0,0,0,0,23.241,23.27,23.27,23.044,23.85
3684,9338266,Singapore Anch. 1, Singapore,2021-05-08,Ras Laffan Anch., Qatar,2021-05-20,0,0,0,0,1,1,0,0,0,0,0,0,24.074,23.93,23.93,25.724,25.179000000000002
3685,9338266,Ras Laffan Anch., Qatar,2021-05-20,Ras Laffan, Qatar,2021-05-23,0,0,0,0,1,1,0,0,0,0,0,0,23.730999999999998,24.68,22.715,24.714000000000002,24.634
3686,9338797,Pyeongtaek, Korea,2021-04-14,Panama Canal Anch. Pacific, Panama,2021-05-11,0,1,0,0,1,0,0,0,0,0,0,0,20.408,19.634,19.469,20.551,20.551
3687,9338929,Tianjin Anch., China,2021-04-28,Prigorodnoye, Russia,2021-05-12,0,0,0,0,1,0,0,0,0,0,0,1,21.315,21.524,21.406,23.27,23.27
3688,9338929,Prigorodnoye, Russia,2021-05-12,Shikama, Japan,2021-05-17,0,0,0,0,0,1,0,0,0,0,1,0,25.631999999999998,26.408,25.724,26.795,26.795
3689,9338929,Shikama, Japan,2021-05-17,Shikama, Japan,2021-05-19,0,0,0,0,1,1,0,0,0,0,0,0,27.108,26.365,26.365,24.68,22.715
3690,9338955,Niigata, Japan,2021-04-27,Oita, Japan,2021-05-09,0,0,0,0,1,1,0,0,0,0,0,0,20.534000000000002,21.406,19.995,23.27,22.52
3691,9339260,Freeport, United States (USA),2021-04-28,Barcelona, Spain,2021-05-11,1,0,0,0,0,0,0,0,0,0,0,1,21.315,21.524,21.406,23.27,23.27
3692,9341689,Naoetsu, Japan,2021-04-24,Barrow Island, Australia,2021-05-09,0,0,0,0,1,0,0,1,0,0,0,0,20.265,20.048,20.048,21.406,19.995
3693,9341689,Barrow Island, Australia,2021-05-09,Tieshan, China,2021-05-22,0,0,0,0,0,1,1,0,0,0,0,0,24.074,25.179000000000002,23.93,26.408,25.724
3694,9342487,Ingleside, United States (USA),2021-04-06,Itaparica Anch., Brazil,2021-05-25,1,0,0,1,0,0,0,0,0,0,0,0,19.245,19.794,19.794,18.942999999999998,19.03
3695,9342487,Itaparica Anch., Brazil,2021-05-25,Experience FPSO, Brazil,2021-05-27,0,0,1,1,0,0,0,0,0,0,0,0,24.683000000000003,26.208000000000002,24.714000000000002,25.06,25.215999999999998
3696,9343106,Tianjin Xingang, China,2021-03-21,Pyeongtaek, Korea,2021-05-13,0,0,0,0,1,1,0,0,0,0,0,0,17.664,18.008,17.262,18.567999999999998,18.38
3697,9349007,Gwangyang, Korea,2021-04-22,Tangguh Anch., Indonesia,2021-05-04,0,0,0,0,1,1,0,0,0,0,0,0,21.305,21.338,21.11,19.995,20.048
3698,9349007,Tangguh Anch., Indonesia,2021-05-04,Tangguh Anch., Indonesia,2021-05-10,0,0,0,0,1,1,0,0,0,0,0,0,23.265,23.044,23.85,23.93,24.496
3699,9349007,Tangguh Anch., Indonesia,2021-05-10,Tangguh Anch., Indonesia,2021-05-12,0,0,0,0,1,1,0,0,0,0,0,0,24.099,25.179000000000002,25.179000000000002,26.291999999999998,26.408
3700,9349019,Gladstone, Australia,2021-04-14,Tangguh Anch., Indonesia,2021-05-18,0,0,0,0,0,1,1,0,0,0,0,0,20.408,19.634,19.469,20.551,20.551
3701,9349019,Tangguh Anch., Indonesia,2021-05-18,Tangguh Anch., Indonesia,2021-05-21,0,0,0,0,1,1,0,0,0,0,0,0,26.66,24.822,26.365,24.634,24.68
3702,9349942,"Bintulu,Sarawak", Malaysia,2021-04-24,Hiroshima, Japan,2021-05-02,0,0,0,0,1,1,0,0,0,0,0,0,20.265,20.048,20.048,21.406,19.995
3703,9349942,Hiroshima, Japan,2021-05-02,Hiroshima, Japan,2021-05-15,0,0,0,0,1,1,0,0,0,0,0,0,23.241,23.85,23.27,23.901999999999997,23.044
3704,9350927,Darwin, Australia,2021-04-12,Singapore Anch. 1, Singapore,2021-05-18,0,0,0,0,0,1,1,0,0,0,0,0,19.476,19.651,19.651,20.225,19.634
3705,9351971,Yokohama, Japan,2021-05-06,Withnell Bay, Australia,2021-05-22,0,0,0,0,1,0,0,1,0,0,0,0,24.365,24.496,23.901999999999997,25.179000000000002,23.93
3706,9352860,Dumyat, Egypt,2021-04-25,Port Said Anch., Egypt,2021-04-26,0,0,0,0,0,0,0,0,1,1,0,0,20.265,19.995,20.048,21.524,21.406
3707,9352860,Port Said Anch., Egypt,2021-04-26,Dahej, India,2021-05-07,0,0,0,0,0,1,0,0,1,0,0,0,20.412,19.995,19.995,22.52,21.524
3708,9352860,Dahej, India,2021-05-07,As Suways (Suez) Anch., Egypt,2021-05-16,0,0,0,0,1,0,0,0,0,1,0,0,25.206999999999997,23.93,24.496,25.179000000000002,25.179000000000002
3709,9352860,As Suways (Suez) Anch., Egypt,2021-05-16,Dumyat (Damietta) Anch., Egypt,2021-05-17,0,0,0,0,0,0,0,0,1,1,0,0,27.046,26.365,26.795,22.715,24.822
3710,9352860,Dumyat (Damietta) Anch., Egypt,2021-05-17,Dumyat, Egypt,2021-05-20,0,0,0,0,0,0,0,0,1,1,0,0,27.108,26.365,26.365,24.68,22.715
3711,9352860,Dumyat, Egypt,2021-05-20,Port Said Anch., Egypt,2021-05-21,0,0,0,0,0,0,0,0,1,1,0,0,23.730999999999998,24.68,22.715,24.714000000000002,24.634
3712,9355264,Singapore, Singapore,2021-04-20,Singapore Anch. 1, Singapore,2021-05-25,0,0,0,0,1,1,0,0,0,0,0,0,21.444000000000003,21.069000000000003,20.938000000000002,20.048,21.338
3713,9360790,Ras Laffan Anch., Qatar,2021-04-21,Ras Laffan, Qatar,2021-04-27,0,0,0,0,1,1,0,0,0,0,0,0,21.275,21.11,21.069000000000003,20.048,20.048
3714,9360790,Ras Laffan, Qatar,2021-04-27,As Suways (Suez) Anch., Egypt,2021-05-06,0,0,0,0,1,0,0,0,0,1,0,0,20.534000000000002,21.406,19.995,23.27,22.52
3715,9360790,As Suways (Suez) Anch., Egypt,2021-05-06,Swinoujscie, Poland,2021-05-21,0,0,0,0,0,0,0,0,1,0,0,1,24.365,24.496,23.901999999999997,25.179000000000002,23.93
3716,9360805,Port Said Anch., Egypt,2021-04-30,Ras Laffan Anch., Qatar,2021-05-08,0,0,0,0,0,1,0,0,1,0,0,0,21.901999999999997,23.27,22.52,23.85,23.85
3717,9360805,Ras Laffan Anch., Qatar,2021-05-08,Ras Laffan, Qatar,2021-05-10,0,0,0,0,1,1,0,0,0,0,0,0,24.074,23.93,23.93,25.724,25.179000000000002
3718,9360805,Ras Laffan, Qatar,2021-05-10,Ras Laffan Anch., Qatar,2021-05-11,0,0,0,0,1,1,0,0,0,0,0,0,24.099,25.179000000000002,25.179000000000002,26.291999999999998,26.408
3719,9360805,Ras Laffan Anch., Qatar,2021-05-11,Yung An, Taiwan,2021-05-26,0,0,0,0,1,1,0,0,0,0,0,0,25.203000000000003,25.724,25.179000000000002,26.795,26.291999999999998
3720,9360805,Yung An, Taiwan,2021-05-26,Singapore Anch. 1, Singapore,2021-05-31,0,0,0,0,1,1,0,0,0,0,0,0,25.837,26.39,26.208000000000002,25.06,25.06
3721,9360817,Ras Laffan, Qatar,2021-04-23,Caofeidian, China,2021-05-11,0,0,0,0,1,1,0,0,0,0,0,0,21.701999999999998,20.048,21.338,19.995,19.995
3722,9360817,Caofeidian, China,2021-05-11,Singapore Anch. 3, Singapore,2021-05-20,0,0,0,0,1,1,0,0,0,0,0,0,25.203000000000003,25.724,25.179000000000002,26.795,26.291999999999998
3723,9360829,Ras Laffan, Qatar,2021-05-02,Incheon, Korea,2021-05-19,0,0,0,0,1,1,0,0,0,0,0,0,23.241,23.85,23.27,23.901999999999997,23.044
3724,9360829,Incheon, Korea,2021-05-19,Singapore Anch. 1, Singapore,2021-05-27,0,0,0,0,1,1,0,0,0,0,0,0,25.682,22.715,24.822,24.634,24.634
3725,9360831,Dapeng, China,2021-05-05,Ras Laffan Anch., Qatar,2021-05-20,0,0,0,0,1,1,0,0,0,0,0,0,23.988000000000003,23.901999999999997,23.044,23.93,23.93
3726,9360831,Ras Laffan Anch., Qatar,2021-05-20,Ras Laffan, Qatar,2021-05-24,0,0,0,0,1,1,0,0,0,0,0,0,23.730999999999998,24.68,22.715,24.714000000000002,24.634
3727,9360843,Singapore Anch. 1, Singapore,2021-05-05,Ras Laffan Anch., Qatar,2021-05-15,0,0,0,0,1,1,0,0,0,0,0,0,23.988000000000003,23.901999999999997,23.044,23.93,23.93
3728,9360843,Ras Laffan Anch., Qatar,2021-05-15,Ras Laffan, Qatar,2021-05-17,0,0,0,0,1,1,0,0,0,0,0,0,27.046,26.795,26.795,24.822,26.365
3729,9360855,Ras Laffan Anch., Qatar,2021-04-22,Mab Tapud Anch., Thailand,2021-05-06,0,0,0,0,1,1,0,0,0,0,0,0,21.305,21.338,21.11,19.995,20.048
3730,9360855,Mab Tapud Anch., Thailand,2021-05-06,Mab Tapud, Thailand,2021-05-09,0,0,0,0,1,1,0,0,0,0,0,0,24.365,24.496,23.901999999999997,25.179000000000002,23.93
3731,9360855,Mab Tapud, Thailand,2021-05-09,Singapore Anch. 1, Singapore,2021-05-12,0,0,0,0,1,1,0,0,0,0,0,0,24.074,25.179000000000002,23.93,26.408,25.724
3732,9360855,Singapore Anch. 1, Singapore,2021-05-12,Ras Laffan Anch., Qatar,2021-05-22,0,0,0,0,1,1,0,0,0,0,0,0,25.631999999999998,26.408,25.724,26.795,26.795
3733,9360855,Ras Laffan Anch., Qatar,2021-05-22,Ras Laffan, Qatar,2021-05-23,0,0,0,0,1,1,0,0,0,0,0,0,25.000999999999998,24.634,24.634,26.208000000000002,24.714000000000002
3734,9360867,Mina' al Ahmadi, Kuwait,2021-04-23,Ras Laffan Anch., Qatar,2021-04-25,0,0,0,0,1,1,0,0,0,0,0,0,21.701999999999998,20.048,21.338,19.995,19.995
3735,9360867,Ras Laffan Anch., Qatar,2021-04-25,Ras Laffan, Qatar,2021-05-06,0,0,0,0,1,1,0,0,0,0,0,0,20.265,19.995,20.048,21.524,21.406
3736,9360867,Ras Laffan, Qatar,2021-05-06,Ras Laffan Anch., Qatar,2021-05-07,0,0,0,0,1,1,0,0,0,0,0,0,24.365,24.496,23.901999999999997,25.179000000000002,23.93
3737,9360867,Ras Laffan Anch., Qatar,2021-05-07,Mina' 'Abd Allah Anch., Kuwait,2021-05-25,0,0,0,0,1,1,0,0,0,0,0,0,25.206999999999997,23.93,24.496,25.179000000000002,25.179000000000002
3738,9360867,Mina' 'Abd Allah Anch., Kuwait,2021-05-25,Mina' al Ahmadi, Kuwait,2021-05-25,0,0,0,0,1,1,0,0,0,0,0,0,24.683000000000003,26.208000000000002,24.714000000000002,25.06,25.215999999999998
3739,9360867,Mina' al Ahmadi, Kuwait,2021-05-25,Ras Laffan Anch., Qatar,2021-05-28,0,0,0,0,1,1,0,0,0,0,0,0,24.683000000000003,26.208000000000002,24.714000000000002,25.06,25.215999999999998
3740,9360867,Ras Laffan Anch., Qatar,2021-05-28,Ras Laffan, Qatar,2021-05-29,0,0,0,0,1,1,0,0,0,0,0,0,25.611,25.06,25.215999999999998,25.108,25.108
3741,9360879,Tianjin Anch., China,2021-04-25,Tianjin Xingang, China,2021-04-26,0,0,0,0,1,1,0,0,0,0,0,0,20.265,19.995,20.048,21.524,21.406
3742,9360879,Singapore Anch. 1, Singapore,2021-05-05,Ras Laffan, Qatar,2021-05-14,0,0,0,0,1,1,0,0,0,0,0,0,23.988000000000003,23.901999999999997,23.044,23.93,23.93
3743,9360879,Ras Laffan, Qatar,2021-05-14,Ras Laffan Anch., Qatar,2021-05-15,0,0,0,0,1,1,0,0,0,0,0,0,25.756,26.795,26.291999999999998,26.365,26.365
3744,9360879,Ras Laffan Anch., Qatar,2021-05-15,As Suways (Suez) Anch., Egypt,2021-05-25,0,0,0,0,1,0,0,0,0,1,0,0,27.046,26.795,26.795,24.822,26.365
3745,9360879,As Suways (Suez) Anch., Egypt,2021-05-25,Gibraltar West Anch., Gibraltar,2021-05-31,0,0,0,0,0,0,0,0,1,0,0,1,24.683000000000003,26.208000000000002,24.714000000000002,25.06,25.215999999999998
3746,9360881,Singapore Anch. 1, Singapore,2021-05-04,Ras Laffan Anch., Qatar,2021-05-13,0,0,0,0,1,1,0,0,0,0,0,0,23.265,23.044,23.85,23.93,24.496
3747,9360881,Ras Laffan Anch., Qatar,2021-05-13,Ras Laffan, Qatar,2021-05-15,0,0,0,0,1,1,0,0,0,0,0,0,26.413,26.291999999999998,26.408,26.365,26.795
3748,9360881,Ras Laffan, Qatar,2021-05-15,Mina' al Ahmadi, Kuwait,2021-05-18,0,0,0,0,1,1,0,0,0,0,0,0,27.046,26.795,26.795,24.822,26.365
3749,9360881,Mina' al Ahmadi, Kuwait,2021-05-18,Ras Laffan Anch., Qatar,2021-05-20,0,0,0,0,1,1,0,0,0,0,0,0,26.66,24.822,26.365,24.634,24.68
3750,9360881,Ras Laffan Anch., Qatar,2021-05-20,Ras Laffan, Qatar,2021-05-21,0,0,0,0,1,1,0,0,0,0,0,0,23.730999999999998,24.68,22.715,24.714000000000002,24.634
3751,9360881,Ras Laffan, Qatar,2021-05-21,Ras Laffan Anch., Qatar,2021-05-22,0,0,0,0,1,1,0,0,0,0,0,0,24.399,24.634,24.68,24.714000000000002,24.714000000000002
3752,9360881,Ras Laffan Anch., Qatar,2021-05-22,Jebel Ali, United Arab Emirates (UAE),2021-05-30,0,0,0,0,1,1,0,0,0,0,0,0,25.000999999999998,24.634,24.634,26.208000000000002,24.714000000000002
3753,9360893,Ras Laffan Anch., Qatar,2021-04-29,Ras Laffan, Qatar,2021-05-08,0,0,0,0,1,1,0,0,0,0,0,0,21.901999999999997,22.52,21.524,23.85,23.27
3754,9360893,Ras Laffan, Qatar,2021-05-08,As Suways (Suez) Anch., Egypt,2021-05-17,0,0,0,0,1,0,0,0,0,1,0,0,24.074,23.93,23.93,25.724,25.179000000000002
3755,9360893,As Suways (Suez) Anch., Egypt,2021-05-17,Milford Haven, United Kingdom (UK),2021-05-26,0,0,0,0,0,0,0,0,1,0,0,1,27.108,26.365,26.365,24.68,22.715
3756,9360893,Milford Haven, United Kingdom (UK),2021-05-26,Gibraltar West Anch., Gibraltar,2021-06-01,0,0,0,0,0,0,0,0,0,0,1,1,25.837,26.39,26.208000000000002,25.06,25.06
3757,9360908,Ras Laffan, Qatar,2021-04-22,Singapore Anch. 1, Singapore,2021-05-19,0,0,0,0,1,1,0,0,0,0,0,0,21.305,21.338,21.11,19.995,20.048
3758,9360908,Singapore Anch. 1, Singapore,2021-05-19,Ras Laffan Anch., Qatar,2021-05-30,0,0,0,0,1,1,0,0,0,0,0,0,25.682,22.715,24.822,24.634,24.634
3759,9360908,Ras Laffan Anch., Qatar,2021-05-30,Ras Laffan, Qatar,2021-05-30,0,0,0,0,1,1,0,0,0,0,0,0,24.945999999999998,25.108,25.06,25.711,25.985
3760,9360922,Lese, Papua New Guinea,2021-04-28,Yung An, Taiwan,2021-05-09,0,0,0,0,0,1,1,0,0,0,0,0,21.315,21.524,21.406,23.27,23.27
3761,9360922,Yung An, Taiwan,2021-05-09,Lese, Papua New Guinea,2021-05-19,0,0,0,0,1,0,0,1,0,0,0,0,24.074,25.179000000000002,23.93,26.408,25.724
3762,9360922,Lese, Papua New Guinea,2021-05-19,Dongjiakou, China,2021-06-01,0,0,0,0,0,1,1,0,0,0,0,0,25.682,22.715,24.822,24.634,24.634
3763,9361639,Dongjiakou, China,2021-05-01,Shimizu, Japan,2021-05-22,0,0,0,0,1,1,0,0,0,0,0,0,23.241,23.27,23.27,23.044,23.85
3764,9369473,Withnell Bay, Australia,2021-05-04,Dapeng, China,2021-05-12,0,0,0,0,0,1,1,0,0,0,0,0,23.265,23.044,23.85,23.93,24.496
3765,9369473,Dapeng, China,2021-05-12,Withnell Bay, Australia,2021-05-24,0,0,0,0,1,0,0,1,0,0,0,0,25.631999999999998,26.408,25.724,26.795,26.795
3766,9369899,Withnell Bay, Australia,2021-04-26,Naoetsu, Japan,2021-05-11,0,0,0,0,0,1,1,0,0,0,0,0,20.412,19.995,19.995,22.52,21.524
3767,9369899,Naoetsu, Japan,2021-05-11,Darwin Anch., Australia,2021-05-31,0,0,0,0,1,0,0,1,0,0,0,0,25.203000000000003,25.724,25.179000000000002,26.795,26.291999999999998
3768,9372731,Ras Laffan, Qatar,2021-05-07,Yangkou, China,2021-05-25,0,0,0,0,1,1,0,0,0,0,0,0,25.206999999999997,23.93,24.496,25.179000000000002,25.179000000000002
3769,9372743,Ras Laffan Anch., Qatar,2021-04-21,Ras Laffan, Qatar,2021-05-10,0,0,0,0,1,1,0,0,0,0,0,0,21.275,21.11,21.069000000000003,20.048,20.048
3770,9372743,Ras Laffan, Qatar,2021-05-10,As Suways (Suez) Anch., Egypt,2021-05-19,0,0,0,0,1,0,0,0,0,1,0,0,24.099,25.179000000000002,25.179000000000002,26.291999999999998,26.408
3771,9372743,As Suways (Suez) Anch., Egypt,2021-05-19,Milford Haven, United Kingdom (UK),2021-05-30,0,0,0,0,0,0,0,0,1,0,0,1,25.682,22.715,24.822,24.634,24.634
3772,9372963,Gladstone, Australia,2021-04-28,Incheon, Korea,2021-05-11,0,0,0,0,0,1,1,0,0,0,0,0,21.315,21.524,21.406,23.27,23.27
3773,9372963,Incheon, Korea,2021-05-11,Gladstone, Australia,2021-05-27,0,0,0,0,1,0,0,1,0,0,0,0,25.203000000000003,25.724,25.179000000000002,26.795,26.291999999999998
3774,9372999,Okpo Anch., Korea,2021-05-01,Okpo Anch., Korea,2021-05-04,0,0,0,0,1,1,0,0,0,0,0,0,23.241,23.27,23.27,23.044,23.85
3775,9372999,Okpo Anch., Korea,2021-05-04,Gladstone, Australia,2021-05-21,0,0,0,0,1,0,0,1,0,0,0,0,23.265,23.044,23.85,23.93,24.496
3776,9373008,Okpo Anch., Korea,2021-03-29,Okpo Anch., Korea,2021-04-28,0,0,0,0,1,1,0,0,0,0,0,0,18.628,18.445,18.445,19.159000000000002,18.967
3777,9373008,Okpo Anch., Korea,2021-04-28,Prigorodnoye, Russia,2021-05-03,0,0,0,0,1,0,0,0,0,0,0,1,21.315,21.524,21.406,23.27,23.27
3778,9373008,Prigorodnoye, Russia,2021-05-03,Okpo Anch., Korea,2021-05-11,0,0,0,0,0,1,0,0,0,0,1,0,23.241,23.85,23.85,24.496,23.901999999999997
3779,9373010,Panama Canal Anch. Pacific, Panama,2021-05-03,Sabine, United States (USA),2021-05-11,1,1,0,0,0,0,0,0,0,0,0,0,23.241,23.85,23.85,24.496,23.901999999999997
3780,9373010,Sabine, United States (USA),2021-05-11,Panama Canal Anch. Atlantic, Panama,2021-05-16,1,1,0,0,0,0,0,0,0,0,0,0,25.203000000000003,25.724,25.179000000000002,26.795,26.291999999999998
3781,9375721,Freeport, United States (USA),2021-04-08,Tianjin Anch., China,2021-05-09,1,0,0,0,0,1,0,0,0,0,0,0,20.074,19.03,19.303,19.651,18.942999999999998
3782,9376294,Kawasaki, Japan,2021-05-01,"Yura,Wakayama", Japan,2021-05-10,0,0,0,0,1,1,0,0,0,0,0,0,23.241,23.27,23.27,23.044,23.85
3783,9377547,Al Fujayrah Anch., United Arab Emirates (UAE),2021-05-05,Ras Laffan, Qatar,2021-05-07,0,0,0,0,1,1,0,0,0,0,0,0,23.988000000000003,23.901999999999997,23.044,23.93,23.93
3784,9377547,Ras Laffan, Qatar,2021-05-07,Dahej, India,2021-05-12,0,0,0,0,1,1,0,0,0,0,0,0,25.206999999999997,23.93,24.496,25.179000000000002,25.179000000000002
3785,9377547,Dahej, India,2021-05-12,Ras Laffan, Qatar,2021-05-16,0,0,0,0,1,1,0,0,0,0,0,0,25.631999999999998,26.408,25.724,26.795,26.795
3786,9377547,Ras Laffan, Qatar,2021-05-16,Dahej, India,2021-05-21,0,0,0,0,1,1,0,0,0,0,0,0,27.046,26.365,26.795,22.715,24.822
3787,9377547,Dahej, India,2021-05-21,Ras Laffan, Qatar,2021-05-25,0,0,0,0,1,1,0,0,0,0,0,0,24.399,24.634,24.68,24.714000000000002,24.714000000000002
